0x3A3A289A,addme
0xE67D53FF,grevious_sabre_thrown_flail_full
0x7B1D5049,grevious_sabre_thrown_flyingback_full
0x75976B45,grevious_sabre_thrown_flyingfront_full
0x1912FE4B,grevious_sabre_thrown_flyingleft_full
0xBF808DBA,grevious_sabre_thrown_flyingright_full
0x0FDE6A3F,grevious_sabre_thrown_landbacksoft_full
0x14A5F243,grevious_sabre_thrown_landfrontsoft_full
0xE2337695,grevious_sabre_thrown_tumbleback_full
0x121231B9,grevious_sabre_thrown_tumblefront_full
0x37335831,grevious_stap_ride
0x52797C71,greviouslz_sabre_stand_attack1a
0x4B3C2937,greviouslz_sabre_stand_attack1a_end
0x4F7977B8,greviouslz_sabre_stand_attack1b
0x119C6B2A,greviouslz_sabre_stand_attack1b_end
0x5079794B,greviouslz_sabre_stand_attack1c
0xC370C2BE,greviouslz_sabre_stand_idle_emote
0xAAD53E3D,greviouslz_sabre_stand_runforward
0x2BCEE7F6,hansolo_pistol_standalert_idle_emote
0x99D5E045,hansolo_pistol_standalert_runforward
0x72BBFF57,hansolo_pistol_standalert_walkforward
0x6ECE6318,hansolo_pistol_stand_idle_emote
0x29742A94,hansolo_pistol_stand_shoot
0x9FF814EE,humanlz_barc_9pose
0xB8783827,humanlz_drive
0x82F6C55F,humanlz_drive_1manatst
0x141F3B7F,humanlz_ride
0xDBC01844,humanlz_rifle_crouch_idle_emote
0x418F6CC4,humanlz_rifle_crouch_idle_takeknee
0x507B04C5,humanlz_rifle_diveforward
0x70B82CE1,humanlz_rifle_jetpack_hover
0x731F0631,humanlz_rifle_stand_death_backward
0xF346F8F2,humanlz_rifle_stand_idle_emote
0x52346069,humanlz_rifle_stand_runforward
0x08EF7B93,humanlz_rifle_thrown_flail
0x95C90147,humanlz_speederbike_9pose
0xE4DAEAB6,humanlz_stap_ride
0x2825604C,humanlz_rifle_prone_idle_emote
0x4FA877BC,humanlz_rifle_stand_death01
0x18A79F44,humanlz_rifle_stand_deathforward
0xA2EA719E,humanlz_rifle_stand_deathleft
0x40AD80F3,humanlz_rifle_stand_deathright
0xC3E6E95E,humanlz_rifle_stand_shoot
0x310F94DC,human_rifle_crouchalert_idle_emote_full
0x779DA9CD,human_rifle_crouchalert_walkbackward
0x82D69349,human_rifle_crouchalert_walkforward
0x6A88EC13,human_rifle_crouch_hitfront
0xBBD62935,human_rifle_crouch_hitleft
0x0A11D74E,human_rifle_crouch_hitright
0x77C705F2,human_rifle_crouch_idle_emote_full
0x315C8D08,human_rifle_crouch_idle_takeknee_lower
0x2618444A,human_rifle_crouch_reload_full
0x65359E5E,human_rifle_crouch_shoot_full
0x2A5A7559,human_rifle_crouch_turnleft
0x6C8C5C3A,human_rifle_crouch_turnright
0xAFCFA87B,human_rifle_crouch_walkbackward
0x295927D3,human_rifle_crouch_walkforward
0xC0BBC15A,human_rifle_standalert_idle_emote_full
0xB6A6C655,human_rifle_standalert_runbackward
0x6DD59821,human_rifle_standalert_runforward
0x6C8229CB,human_rifle_standalert_walkforward
0xAA570A79,human_rifle_stand_deadhero_full
0xBBBD1FE3,human_rifle_stand_death_backward
0x7D78EC6B,human_rifle_stand_death_forward
0xC20CCA23,human_rifle_stand_death_left
0x40D51CAC,human_rifle_stand_death_right
0x5B3867F1,human_rifle_stand_getupback
0xDB694775,human_rifle_stand_getupfront
0xC57880A9,human_rifle_stand_hitback
0x71E8C2ED,human_rifle_stand_hitfront
0x382D4217,human_rifle_stand_hitleft
0xB7EA2E88,human_rifle_stand_hitright
0xBB4B7724,human_rifle_stand_idle_checkweapon_full
0x17589000,human_rifle_stand_idle_emote_full
0x339F043A,human_rifle_stand_idle_lookaround_full
0xDD46AAA0,human_rifle_stand_reload_full
0xA5C49117,human_rifle_stand_runbackward
0x8AF2C117,human_rifle_stand_runforward
0x8FD6D164,human_rifle_stand_shoot_full
0xFE5F4AA3,human_rifle_stand_shoot_secondary2_full
0xAE95FFAB,human_rifle_stand_shoot_secondary_full
0x9D0BB927,human_rifle_stand_turnleft
0xB639F6D8,human_rifle_stand_turnright
0x9AA1EACD,human_rifle_stand_walkforward
0xD2E409F6,human_stand_rifle_toss_lefthanded
0x0BC8D78F,human_rifle_diveforward
0xA2E25521,human_rifle_fall
0x3DDF81A7,human_rifle_jetpack_hover
0x08679844,human_rifle_jump
0xD19C2F64,human_rifle_landhard
0x1B5D945D,human_rifle_landsoft
0x0CF64F60,human_rifle_sprint_full
0x7388F508,human_rifle_thrown_bouncebacksoft
0x807335AA,human_rifle_thrown_bouncefrontsoft
0x19192B69,human_rifle_thrown_flail
0x34FDE32F,human_rifle_thrown_flyingback
0xDCD68303,human_rifle_thrown_flyingfront
0x0AD0CEE5,human_rifle_thrown_flyingleft
0x701B6ABE,human_rifle_thrown_flyingright
0xA7FBCCC9,human_rifle_thrown_landbacksoft
0x065F5715,human_rifle_thrown_landfrontsoft
0xA9E59F4A,human_rifle_thrown_restbacksoft
0x6FA504AC,human_rifle_thrown_restfrontsoft
0xCDAE9123,human_rifle_thrown_tumbleback
0xA87E19CF,human_rifle_thrown_tumblefront
0x94A73AC6,human_rifle_die
0xDD2EF6EE,human_rifle_dive2prone
0xB7B7F4DB,human_rifle_prone_hitfront
0x5B2D867D,human_rifle_prone_hitleft
0xAB7053F6,human_rifle_prone_hitright
0x4D30A79D,human_rifle_prone_toss_lefthand
0x4896CD2D,human_rifle_thrown_bouncebackhard
0x707939EF,human_rifle_thrown_bouncebackmedium
0x309F217F,human_rifle_thrown_bouncefronthard
0x5FE01925,human_rifle_thrown_bouncefrontmedium
0x8B10BCE0,human_rifle_thrown_landbackhard
0x3084F43A,human_rifle_thrown_landbackmedium
0xDD8C393C,human_rifle_thrown_landfronthard
0xE12EE0D6,human_rifle_thrown_landfrontmedium
0x5FE1DADF,human_bazooka_crouchalert_idle_emote
0x4DAECA4E,human_bazooka_crouchalert_walkbackward
0x1945A850,human_bazooka_crouchalert_walkforward
0x18C0E1C3,human_bazooka_crouch_idle_emote
0x85674803,human_bazooka_crouch_reload
0xBC73873D,human_bazooka_crouch_shoot
0x5AE6D42A,human_bazooka_crouch_walkbackward
0x104FEA44,human_bazooka_crouch_walkforward
0x1435E85E,human_bazooka_fall
0xCCEDBF0B,human_bazooka_jump
0x3DDA397B,human_bazooka_landhard
0x21091CA6,human_bazooka_landsoft
0xD6DB9533,human_bazooka_sprint
0x770C641B,human_bazooka_standalert_idle_emote
0x8530F352,human_bazooka_standalert_runbackward
0xA6D6535C,human_bazooka_standalert_runforward
0x7D1A9E2C,human_bazooka_standalert_walkforward
0x89BBC7E1,human_bazooka_stand_diveroll_forward
0xFE9F6439,human_bazooka_stand_idle_checkweapon_full
0x0FA1444F,human_bazooka_stand_idle_emote
0x203637AF,human_bazooka_stand_idle_lookaround
0xD6EC138D,human_bazooka_stand_reload_full
0x6849A1D6,human_bazooka_stand_runbackward
0x32E55F28,human_bazooka_stand_runforward
0x6A98D313,human_bazooka_stand_shoot_full
0x5C1C26A4,human_bazooka_stand_shoot_secondary
0x9650BE22,human_bazooka_stand_shoot_secondary2
0xA802A020,human_bazooka_stand_walkforward
0x5CEDEED5,human_pistol_crouchalert_idle_emote
0x3BE5A118,human_pistol_crouchalert_walkbackward
0x1B9BEA66,human_pistol_crouchalert_walkforward
0x6D122729,human_pistol_crouch_reload
0x063AD433,human_pistol_crouch_shoot
0xEC5405AA,human_pistol_crouch_walkforward
0xECBABFD8,human_pistol_jetpack_hover
0x61E94EBD,human_pistol_sprint
0x284653BD,human_pistol_standalert_idle_emote
0x8E3AE884,human_pistol_standalert_runbackward
0xE2D9E67A,human_pistol_standalert_runforward_full
0xEE521DBE,human_pistol_standalert_walkforward_full
0x323A6C21,human_pistol_stand_reload
0x199BF906,human_pistol_stand_runforward
0x2CBA234B,human_pistol_stand_shoot
0x6BFE1862,human_pistol_stand_walkforward
0xD1F67C0C,human_tool_crouch_idle_emote
0x69FD9770,human_tool_crouch_shoot
0x87B68F79,human_tool_crouch_walkbackward
0xAB9B719D,human_tool_crouch_walkforward
0x730CE5ED,human_tool_diveforward
0xE3C5CFA7,human_tool_fall
0x844BF4CA,human_tool_jump
0xBE13999F,human_tool_jumpfall
0x2E4C6F8E,human_tool_landhard
0xE413FE47,human_tool_landsoft
0x507BE372,human_tool_sprint
0x35FEA35A,human_tool_stand_idle_checkweapon_full
0x2735E4FA,human_tool_stand_idle_emote
0x5A7D8F80,human_tool_stand_idle_lookaround
0xB95D6915,human_tool_stand_runbackward
0xAF287BE1,human_tool_stand_runforward
0x20A08736,human_tool_stand_shoot
0x748546EF,human_tool_stand_shoot_secondary
0x4ACE8DE7,human_tool_stand_shoot_secondary2
0xE10AB68B,human_tool_stand_walkforward
0x4FEA3A00,human_barc_9pose
0x43B6A8D2,human_choking
0x39EB93B3,human_dishcannon_9pose
0xC3C19B65,human_drive
0x7D1FF696,human_drivesnowspeeder
0xC19A7489,human_drivesnowspeedergunner
0x24F93A45,human_drive_1manatst
0xC8D50454,human_gallop
0xB1C53BC8,human_man_gun
0x28EE7B25,human_man_minigun
0xABE60D3D,human_melee_stand_attack1a
0xA8E60884,human_melee_stand_attack1b
0xA7B1FDBF,human_melee_stand_block_front1
0xA8B1FF52,human_melee_stand_block_front2
0x1C4BCD4F,human_melee_stand_block_left1
0x1D4BCEE2,human_melee_stand_block_left2
0xFEC0DE2A,human_melee_stand_block_rear1
0xFDC0DC97,human_melee_stand_block_rear2
0x8328CB20,human_melee_stand_block_right1
0x8628CFD9,human_melee_stand_block_right2
0x3C990A47,human_minigun_9pose
0xDFB1CBFD,human_observeinstruments
0x105EB7AD,human_ride
0x0962A9E5,human_ride_shoot
0x9EF87B69,human_speederbike_9pose
0xEE224517,human_speederbike_sit
0xCC1C6937,human_standing
0xC5CE7A58,human_stap_ride
0xC40CAA80,human_doublesabre_jumpattack_end_full
0x6F221D4E,human_doublesabre_jumpattack_fall_full
0xB82815C2,human_doublesabre_jumpattack_land_full
0x06C3F276,human_doublesabre_jump_backward_full
0x8AC5875A,human_doublesabre_jump_left_full
0xD34F066D,human_doublesabre_jump_right_full
0x16A6F17D,human_doublesabre_sprint_upper
0x29A284C5,human_doublesabre_stand_attack1a_end_full
0xF7EF540B,human_doublesabre_stand_attack1a_full
0x31D585D2,human_doublesabre_stand_attack1b_end_full
0x4BF86784,human_doublesabre_stand_attack1b_full
0xFDC677E9,human_doublesabre_stand_attack1c_full
0x7EE932C9,human_doublesabre_stand_block_front1_full
0x72008706,human_doublesabre_stand_block_front2_full
0xC2B2C7B1,human_doublesabre_stand_block_idle_full
0xE405EA91,human_doublesabre_stand_block_left1_full
0xC0E8B5EE,human_doublesabre_stand_block_left2_full
0xAEFF8E88,human_doublesabre_stand_block_right1_full
0xA4D2C08F,human_doublesabre_stand_block_right2_full
0xDA4A4671,human_doublesabre_stand_dashattack_full
0xCA2B0A66,human_doublesabre_stand_idle_emote_full
0x5474B9C7,human_doublesabre_stand_runforward_full
0x34095E20,human_doublesabre_stand_walkbackwards_full
0x5170778F,human_sabre_crouch_idle_emote
0xAFEBD11E,human_sabre_crouch_walkbackward
0x1092C760,human_sabre_crouch_walkforward
0xDFD4B49A,human_sabre_fall_full
0x379DC346,human_sabre_jetpack_hover_full
0x30EB7E3F,human_sabre_jumpattack_end_full
0x5E345023,human_sabre_jumpattack_fall_full
0xB16DCE9F,human_sabre_jumpattack_land_full
0x25B388EB,human_sabre_jump_backward_full
0x7B549C95,human_sabre_jump_full
0xCA05F523,human_sabre_jump_left_full
0xB0CEA012,human_sabre_jump_right_full
0xB2FBADA5,human_sabre_landhard_full
0x70618C4A,human_sabre_landsoft_full
0xDD74C44D,human_sabre_sprint_full
0x27C0DB9A,human_sabre_stand_attack1a_end_full
0xD74E7E0C,human_sabre_stand_attack1a_full
0xC4F0DF2D,human_sabre_stand_attack1b_end_full
0x73CCA333,human_sabre_stand_attack1b_full
0x4386516E,human_sabre_stand_attack1c_full
0xD358D99B,human_sabre_stand_attack_backwards
0xF8AC2466,human_sabre_stand_block_front1_full
0x0594D029,human_sabre_stand_block_front2_full
0x9B3D20FE,human_sabre_stand_block_idle_full
0x4D56EEF0,human_sabre_stand_block_left1_full
0x104D2977,human_sabre_stand_block_left2_full
0x381E6CFF,human_sabre_stand_block_right1_full
0x9A641438,human_sabre_stand_block_right2_full
0xF44E1DCB,human_sabre_stand_catch_full
0x43676A7A,human_sabre_stand_dashattack_full
0x7FC91A7C,human_sabre_stand_getupback_full
0x85BD6676,human_sabre_stand_getupfront_full
0x221767E1,human_sabre_stand_idle_emote_full
0x640C4EA2,human_sabre_stand_runbackward_full
0x80F4C050,human_sabre_stand_runforward_full
0xA558D5E6,human_sabre_stand_throw_full
0xC87DD454,human_sabre_stand_useforce_full
0x93BFDE92,human_sabre_stand_walkbackward_full
0xBE0299C0,human_sabre_stand_walkforward_full
0xB03E2F99,impofficer_pistol_stand_shoot_secondary2_full
0x9B53EAB0,impofficer_rifle_stand_shoot_secondary2_full
0x00CF4FEB,kiadimundi_sabre_jumpattack_end_full
0xADABA9B7,kiadimundi_sabre_jumpattack_fall_full
0xB72DD323,kiadimundi_sabre_jumpattack_land_full
0xDB671A84,kiadimundi_sabre_stand_dashattack_end_full
0xDFA5C4AB,kiadimundi_sabre_stand_dashflip2_full
0xB8ECFA83,kiadimundi_sabre_stand_dashflip_full
0xA5366E38,mace_sabre_jumpattack_fall_full
0xD2EE7274,mace_sabre_jumpattack_land_full
0x7818749C,mace_sabre_landhard_full
0x69CDCCF3,mace_sabre_landsoft_full
0xF0595ABB,mace_sabre_stand_attack1a_end_full
0x6D7D2439,mace_sabre_stand_attack1a_full
0xD9C6D57C,mace_sabre_stand_attack1b_end_full
0xA2CA0DB6,mace_sabre_stand_attack1b_full
0x912CB15B,mace_sabre_stand_attack1c_full
0x2F16FCEB,mace_sabre_stand_dashattack_full
0x4282E89C,mace_sabre_stand_idle_emote_full
0x1F3A8A61,mace_sabre_stand_runforward_full
0x264E0EBB,mace_sabre_stand_walkforward_full
0xA4C10F64,magnaguard_pistol_stand_shoot_secondary2_full
0xCEA28C3F,magnaguard_rifle_stand_shoot_secondary2_full
0xD5D62137,maul_sabre_jumpattack_end_full
0xB95B031B,maul_sabre_jumpattack_fall_full
0x82994537,maul_sabre_jumpattack_land_full
0x58792CA3,maul_sabre_jump_backward_full
0x75258F7B,maul_sabre_jump_left_full
0xDEFD996A,maul_sabre_jump_right_full
0x0775F9CC,maul_sabre_sprint_upper
0xB6107152,maul_sabre_stand_attack1a_end_full
0x56D39B04,maul_sabre_stand_attack1a_full
0xADDD7045,maul_sabre_stand_attack1b_end_full
0x02CA878B,maul_sabre_stand_attack1b_full
0xF93E96A6,maul_sabre_stand_attack1c_full
0xB7C9D0C3,maul_sabre_stand_attack2c_full
0xFECDA9F3,maul_sabre_stand_attack_backwards
0x87AF39EE,maul_sabre_stand_block_front1_full
0xAACC6E91,maul_sabre_stand_block_front2_full
0x5E0F9266,maul_sabre_stand_block_idle_full
0xB389F2F8,maul_sabre_stand_block_left1_full
0xEF884EBF,maul_sabre_stand_block_left2_full
0x3A311167,maul_sabre_stand_block_right1_full
0xF7CEEA20,maul_sabre_stand_block_right2_full
0x9E38E222,maul_sabre_stand_dashattack_full
0xBEE59B59,maul_sabre_stand_idle_emote_full
0x84E17391,maul_sabre_stand_walkbackwards_full
0x14CD4D00,sbdroid_rifle_crouchalert_idle_emote
0x46F34B35,sbdroid_rifle_crouchalert_walkbackward
0x21FC0081,sbdroid_rifle_crouchalert_walkforward
0x7096C33A,sbdroid_rifle_crouch_idle_emote
0xCF4643E2,sbdroid_rifle_crouch_reload
0xD854C576,sbdroid_rifle_crouch_shoot
0xD4AC3415,sbdroid_rifle_crouch_shoot_secondary_full
0x1BFDDCC3,sbdroid_rifle_crouch_walkbackward
0xC80F05CB,sbdroid_rifle_crouch_walkforward
0xE2761017,sbdroid_rifle_diveforward
0xD0850F5C,sbdroid_rifle_jump
0x9A91CEFD,sbdroid_rifle_jumpfall
0x02FA3F8C,sbdroid_rifle_landhard
0x0694FAC5,sbdroid_rifle_landsoft
0x402283D8,sbdroid_rifle_sprint_full
0xC51714C2,sbdroid_rifle_standalert_idle_emote
0x0E534D1D,sbdroid_rifle_standalert_runbackward
0x46CC1F19,sbdroid_rifle_standalert_runforward
0x3A878B83,sbdroid_rifle_standalert_walkforward
0xB78BEE64,sbdroid_rifle_stand_idle_emote
0x32F66574,sbdroid_rifle_stand_reload
0x22C1059F,sbdroid_rifle_stand_runbackward
0xE59C080F,sbdroid_rifle_stand_runforward
0x041DD6D8,sbdroid_rifle_stand_shoot
0x8A8EF4E3,sbdroid_rifle_stand_shoot_secondary_full
0x69ECAB85,sbdroid_rifle_stand_walkforward
0x3BC15970,sbdroid_stap_ride
0x048001A0,sidious_sabre_jumpattack_fall_full
0x3956847C,sidious_sabre_jumpattack_land_full
0x290268CC,sidious_sabre_jump_fall_full
0x83BD7864,sidious_sabre_jump_full
0x1D456FE4,sidious_sabre_landhard_full
0x3417C63B,sidious_sabre_landsoft_full
0x51AF2A6C,sidious_sabre_sprint_full
0x277CAEB4,sidious_sabre_stand_attack_backwards
0x6617FEA3,sidious_sabre_stand_dashattack_full
0x5C11C822,sidious_sabre_stand_gam_guard_full
0x26510784,sidious_sabre_stand_idle_emote_full
0xE84A1336,sidious_sabre_stand_obiwan1b_end_full
0x43A19B58,sidious_sabre_stand_obiwan1b_full
0xA8A70121,sidious_sabre_stand_runbackward_full
0x98578039,sidious_sabre_stand_runforward_full
0xE3A13321,sidious_sabre_stand_turnleft_full
0xAA5AF4D8,sidious_sabre_stand_turnright_full
0xF229BBA1,sidious_sabre_stand_useforce_full
0x0DF25383,sidious_sabre_stand_vaderdash
0x8AF545E7,sidious_sabre_stand_walkbackward_full
0xDF4D66D3,sidious_sabre_stand_walkforward_full
0xCD8866F6,sidiouslz_sabre_stand_idle_emote
0x3B8F5F45,sidiouslz_sabre_stand_runforward
0x1906931D,sidiouslz_sabre_stand_useforce
